coach_type,phase,section,task,hours
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Bogie Overhaul,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Bogie Overhaul,
Diner,Completion,BUP,BOGIES - Bogie Overhaul,
Kitchen,Completion,BUP,BOGIES - Bogie Overhaul,
Baggage Van,Completion,BUP,BOGIES - Bogie Overhaul,
Power Car,Completion,BUP,BOGIES - Bogie Overhaul,
Sitter,Completion,BUP,BOGIES - Bolster Central Flat and Vertical sleeve Liners Renew,
Sleeper,Completion,BUP,BOGIES - Bolster Central Flat and Vertical sleeve Liners Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Bolster Central Flat and Vertical sleeve Liners Renew,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Bolster Central Flat and Vertical sleeve Liners Renew,
Diner,Completion,BUP,BOGIES - Bolster Central Flat and Vertical sleeve Liners Renew,
Kitchen,Completion,BUP,BOGIES - Bolster Central Flat and Vertical sleeve Liners Renew,
Baggage Van,Completion,BUP,BOGIES - Bolster Central Flat and Vertical sleeve Liners Renew,
Power Car,Completion,BUP,BOGIES - Bolster Central Flat and Vertical sleeve Liners Renew,
Sitter,Completion,BUP,BOGIES - Double Webb Spring Cub - Renew,
Sleeper,Completion,BUP,BOGIES - Double Webb Spring Cub - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Double Webb Spring Cub - Renew,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Double Webb Spring Cub - Renew,
Diner,Completion,BUP,BOGIES - Double Webb Spring Cub - Renew,
Kitchen,Completion,BUP,BOGIES - Double Webb Spring Cub - Renew,
Baggage Van,Completion,BUP,BOGIES - Double Webb Spring Cub - Renew,
Power Car,Completion,BUP,BOGIES - Double Webb Spring Cub - Renew,
Sitter,Completion,BUP,BOGIES - Earth Straps,
Sleeper,Completion,BUP,BOGIES - Earth Straps,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Earth Straps,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Earth Straps,
Diner,Completion,BUP,BOGIES - Earth Straps,
Kitchen,Completion,BUP,BOGIES - Earth Straps,
Baggage Van,Completion,BUP,BOGIES - Earth Straps,
Power Car,Completion,BUP,BOGIES - Earth Straps,
Sitter,Completion,BUP,BOGIES - Fit New Anchor bolts,
Sleeper,Completion,BUP,BOGIES - Fit New Anchor bolts,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Fit New Anchor bolts,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Fit New Anchor bolts,
Diner,Completion,BUP,BOGIES - Fit New Anchor bolts,
Kitchen,Completion,BUP,BOGIES - Fit New Anchor bolts,
Baggage Van,Completion,BUP,BOGIES - Fit New Anchor bolts,
Power Car,Completion,BUP,BOGIES - Fit New Anchor bolts,
Sitter,Completion,BUP,BOGIES - Fit New Swing hanger,
Sleeper,Completion,BUP,BOGIES - Fit New Swing hanger,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Fit New Swing hanger,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Fit New Swing hanger,
Diner,Completion,BUP,BOGIES - Fit New Swing hanger,
Kitchen,Completion,BUP,BOGIES - Fit New Swing hanger,
Baggage Van,Completion,BUP,BOGIES - Fit New Swing hanger,
Power Car,Completion,BUP,BOGIES - Fit New Swing hanger,
Sitter,Completion,BUP,BOGIES - Pedestal Liners - Renew,
Sleeper,Completion,BUP,BOGIES - Pedestal Liners - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Pedestal Liners - Renew,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Pedestal Liners - Renew,
Diner,Completion,BUP,BOGIES - Pedestal Liners - Renew,
Kitchen,Completion,BUP,BOGIES - Pedestal Liners - Renew,
Baggage Van,Completion,BUP,BOGIES - Pedestal Liners - Renew,
Power Car,Completion,BUP,BOGIES - Pedestal Liners - Renew,
Sitter,Completion,BUP,BOGIES - Safety Loops,
Sleeper,Completion,BUP,BOGIES - Safety Loops,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Safety Loops,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Safety Loops,
Diner,Completion,BUP,BOGIES - Safety Loops,
Kitchen,Completion,BUP,BOGIES - Safety Loops,
Baggage Van,Completion,BUP,BOGIES - Safety Loops,
Power Car,Completion,BUP,BOGIES - Safety Loops,
Sitter,Completion,BUP,BOGIES - Side Friction,
Sleeper,Completion,BUP,BOGIES - Side Friction,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Side Friction,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Side Friction,
Diner,Completion,BUP,BOGIES - Side Friction,
Kitchen,Completion,BUP,BOGIES - Side Friction,
Baggage Van,Completion,BUP,BOGIES - Side Friction,
Power Car,Completion,BUP,BOGIES - Side Friction,
Sitter,Completion,BUP,BOGIES - Snubbers Houdaille - Refurbish,
Sleeper,Completion,BUP,BOGIES - Snubbers Houdaille - Refurbish,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Snubbers Houdaille - Refurbish,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Snubbers Houdaille - Refurbish,
Diner,Completion,BUP,BOGIES - Snubbers Houdaille - Refurbish,
Kitchen,Completion,BUP,BOGIES - Snubbers Houdaille - Refurbish,
Baggage Van,Completion,BUP,BOGIES - Snubbers Houdaille - Refurbish,
Power Car,Completion,BUP,BOGIES - Snubbers Houdaille - Refurbish,
Sitter,Completion,BUP,BOGIES - Snubbers Houdaille - Renew,
Sleeper,Completion,BUP,BOGIES - Snubbers Houdaille - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Snubbers Houdaille - Renew,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Snubbers Houdaille - Renew,
Diner,Completion,BUP,BOGIES - Snubbers Houdaille - Renew,
Kitchen,Completion,BUP,BOGIES - Snubbers Houdaille - Renew,
Baggage Van,Completion,BUP,BOGIES - Snubbers Houdaille - Renew,
Power Car,Completion,BUP,BOGIES - Snubbers Houdaille - Renew,
Sitter,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Bolster New",
Sleeper,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Bolster New",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Bolster New",
KP-1 to Car Carrier,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Bolster New",
Diner,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Bolster New",
Kitchen,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Bolster New",
Baggage Van,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Bolster New",
Power Car,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Bolster New",
Sitter,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Equalising Beam New",
Sleeper,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Equalising Beam New",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Equalising Beam New",
KP-1 to Car Carrier,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Equalising Beam New",
Diner,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Equalising Beam New",
Kitchen,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Equalising Beam New",
Baggage Van,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Equalising Beam New",
Power Car,Completion,BUP,"BOGIES - Springs Class 6'9"" Bogies Equalising Beam New",
Sitter,Completion,BUP,BOGIES - Springs Class 7' Bogies Bolster New,
Sleeper,Completion,BUP,BOGIES - Springs Class 7' Bogies Bolster New,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Springs Class 7' Bogies Bolster New,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Springs Class 7' Bogies Bolster New,
Diner,Completion,BUP,BOGIES - Springs Class 7' Bogies Bolster New,
Kitchen,Completion,BUP,BOGIES - Springs Class 7' Bogies Bolster New,
Baggage Van,Completion,BUP,BOGIES - Springs Class 7' Bogies Bolster New,
Power Car,Completion,BUP,BOGIES - Springs Class 7' Bogies Bolster New,
Sitter,Completion,BUP,BOGIES - Springs Class 7' Bogies Equalising Beam New,
Sleeper,Completion,BUP,BOGIES - Springs Class 7' Bogies Equalising Beam New,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Springs Class 7' Bogies Equalising Beam New,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Springs Class 7' Bogies Equalising Beam New,
Diner,Completion,BUP,BOGIES - Springs Class 7' Bogies Equalising Beam New,
Kitchen,Completion,BUP,BOGIES - Springs Class 7' Bogies Equalising Beam New,
Baggage Van,Completion,BUP,BOGIES - Springs Class 7' Bogies Equalising Beam New,
Power Car,Completion,BUP,BOGIES - Springs Class 7' Bogies Equalising Beam New,
Sitter,Completion,BUP,BOGIES - Springs Test & Refurbish,
Sleeper,Completion,BUP,BOGIES - Springs Test & Refurbish,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Springs Test & Refurbish,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Springs Test & Refurbish,
Diner,Completion,BUP,BOGIES - Springs Test & Refurbish,
Kitchen,Completion,BUP,BOGIES - Springs Test & Refurbish,
Baggage Van,Completion,BUP,BOGIES - Springs Test & Refurbish,
Power Car,Completion,BUP,BOGIES - Springs Test & Refurbish,
Sleeper,Completion,Coach Build,DOORS - Compartment Sliding door complete - Refurbish ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Compartment Sliding door complete - Refurbish ,
Sitter,Completion,Coach Build,"DOORS - DB, Broom & Compartment Doors - Renew",
Sleeper,Completion,Coach Build,"DOORS - DB, Broom & Compartment Doors - Renew",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,"DOORS - DB, Broom & Compartment Doors - Renew",
Diner,Completion,Coach Build,"DOORS - DB, Broom & Compartment Doors - Renew",
Kitchen,Completion,Coach Build,"DOORS - DB, Broom & Compartment Doors - Renew",
Baggage Van,Completion,Coach Build,"DOORS - DB, Broom & Compartment Doors - Renew",
Sitter,Completion,Coach Build,DOORS - Door Controllers - Renew - (vestibule door),
Sleeper,Completion,Coach Build,DOORS - Door Controllers - Renew - (vestibule door),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Door Controllers - Renew - (vestibule door),
Diner,Completion,Coach Build,DOORS - Door Controllers - Renew - (vestibule door),
Kitchen,Completion,Coach Build,DOORS - Door Controllers - Renew - (vestibule door),
Baggage Van,Completion,Coach Build,DOORS - Door Controllers - Renew - (vestibule door),
Sitter,Completion,Coach Build,DOORS - Door Stops - Renew,
Sleeper,Completion,Coach Build,DOORS - Door Stops - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Door Stops - Renew,
Diner,Completion,Coach Build,DOORS - Door Stops - Renew,
Kitchen,Completion,Coach Build,DOORS - Door Stops - Renew,
Baggage Van,Completion,Coach Build,DOORS - Door Stops - Renew,
Sitter,Completion,Coach Build,DOORS - Doors Hinged Int. Overhaul,
Sleeper,Completion,Coach Build,DOORS - Doors Hinged Int. Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Doors Hinged Int. Overhaul,
Diner,Completion,Coach Build,DOORS - Doors Hinged Int. Overhaul,
Kitchen,Completion,Coach Build,DOORS - Doors Hinged Int. Overhaul,
Baggage Van,Completion,Coach Build,DOORS - Doors Hinged Int. Overhaul,
Sitter,Completion,Coach Build,DOORS - Doors Hinged Spring Loaded - Renew Hinge,
Sleeper,Completion,Coach Build,DOORS - Doors Hinged Spring Loaded - Renew Hinge,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Doors Hinged Spring Loaded - Renew Hinge,
Diner,Completion,Coach Build,DOORS - Doors Hinged Spring Loaded - Renew Hinge,
Kitchen,Completion,Coach Build,DOORS - Doors Hinged Spring Loaded - Renew Hinge,
Baggage Van,Completion,Coach Build,DOORS - Doors Hinged Spring Loaded - Renew Hinge,
Sleeper,Completion,Coach Build,DOORS - Fit New Shower Door  - Internal,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Fit New Shower Door  - Internal,
Sitter,Completion,Coach Build,DOORS - Fit New Weather Strip,
Sleeper,Completion,Coach Build,DOORS - Fit New Weather Strip,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Fit New Weather Strip,
KP-1 to Car Carrier,Completion,Coach Build,DOORS - Fit New Weather Strip,
Diner,Completion,Coach Build,DOORS - Fit New Weather Strip,
Kitchen,Completion,Coach Build,DOORS - Fit New Weather Strip,
Baggage Van,Completion,Coach Build,DOORS - Fit New Weather Strip,
KP-1 to Car Carrier,Completion,Coach Build,DOORS - Fit Reclaimed Doors (Baggage Van),
Baggage Van,Completion,Coach Build,DOORS - Fit Reclaimed Doors (Baggage Van),
Power Car,Completion,Coach Build,DOORS - Fit Reclaimed Doors (Baggage Van),
Sitter,Completion,Coach Build,DOORS - Fit yale locks to vestibule doors,
Sleeper,Completion,Coach Build,DOORS - Fit yale locks to vestibule doors,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Fit yale locks to vestibule doors,
Diner,Completion,Coach Build,DOORS - Fit yale locks to vestibule doors,
Kitchen,Completion,Coach Build,DOORS - Fit yale locks to vestibule doors,
Baggage Van,Completion,Coach Build,DOORS - Fit yale locks to vestibule doors,
Baggage Van,Completion,Coach Build,DOORS - Guard Door Window modify to glazing rubber,
Sitter,Completion,Coach Build,"DOORS - Indicator Lock Toilet, Shower Door - Renew",
Sleeper,Completion,Coach Build,"DOORS - Indicator Lock Toilet, Shower Door - Renew",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,"DOORS - Indicator Lock Toilet, Shower Door - Renew",
Baggage Van,Completion,Coach Build,DOORS - Lock Guard Door complete,
Baggage Van,Completion,Coach Build,DOORS - Lock Mortice End Door Complete - Renew,
Sitter,Completion,Coach Build,DOORS - Lock Mortice Private -Renew,
Sleeper,Completion,Coach Build,DOORS - Lock Mortice Private -Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Lock Mortice Private -Renew,
Kitchen,Completion,Coach Build,DOORS - Lock Mortice Private -Renew,
Baggage Van,Completion,Coach Build,DOORS - Lock Mortice Private -Renew,
Sitter,Completion,Coach Build,"DOORS - Lock Toilet, shower, Communication Door Comp. - Renew",
Sleeper,Completion,Coach Build,"DOORS - Lock Toilet, shower, Communication Door Comp. - Renew",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,"DOORS - Lock Toilet, shower, Communication Door Comp. - Renew",
Baggage Van,Completion,Coach Build,"DOORS - Lock Toilet, shower, Communication Door Comp. - Renew",
Sitter,Completion,Coach Build,DOORS - Lock Vestibule side door complete with Striking plates - Renew,
Sleeper,Completion,Coach Build,DOORS - Lock Vestibule side door complete with Striking plates - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Lock Vestibule side door complete with Striking plates - Renew,
Diner,Completion,Coach Build,DOORS - Lock Vestibule side door complete with Striking plates - Renew,
Kitchen,Completion,Coach Build,DOORS - Lock Vestibule side door complete with Striking plates - Renew,
Baggage Van,Completion,Coach Build,DOORS - Lock Vestibule side door complete with Striking plates - Renew,
Sitter,Completion,Coach Build,DOORS - Locks Overhaul,
Sleeper,Completion,Coach Build,DOORS - Locks Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Locks Overhaul,
Diner,Completion,Coach Build,DOORS - Locks Overhaul,
Kitchen,Completion,Coach Build,DOORS - Locks Overhaul,
Baggage Van,Completion,Coach Build,DOORS - Locks Overhaul,
Sitter,Completion,Coach Build,DOORS - Mainline Intermediate Door LH;RH,
Diner,Completion,Coach Build,DOORS - Mainline Intermediate Door LH;RH,
Kitchen,Completion,Coach Build,DOORS - Mainline Intermediate Door LH;RH,
Baggage Van,Completion,Coach Build,DOORS - Mainline Intermediate Door LH;RH,
Sitter,Completion,Coach Build,DOORS - Mainline Sliding Door End LH;RH (electronic controlled),
Sleeper,Completion,Coach Build,DOORS - Mainline Sliding Door End LH;RH (electronic controlled),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Mainline Sliding Door End LH;RH (electronic controlled),
KP-1 to Car Carrier,Completion,Coach Build,DOORS - Renew Barrel Bolts,
Diner,Completion,Coach Build,DOORS - Renew Barrel Bolts,
Kitchen,Completion,Coach Build,DOORS - Renew Barrel Bolts,
Baggage Van,Completion,Coach Build,DOORS - Renew Barrel Bolts,
Diner,Completion,Coach Build,DOORS - Renew cupboard locks,
Kitchen,Completion,Coach Build,DOORS - Renew cupboard locks,
Sitter,Completion,Coach Build,DOORS - Renew door kick plate,
Sleeper,Completion,Coach Build,DOORS - Renew door kick plate,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Renew door kick plate,
Diner,Completion,Coach Build,DOORS - Renew door kick plate,
Kitchen,Completion,Coach Build,DOORS - Renew door kick plate,
Diner,Completion,Coach Build,DOORS - Renew door pull handles: (bow type),
Kitchen,Completion,Coach Build,DOORS - Renew door pull handles: (bow type),
Diner,Completion,Coach Build,DOORS - Renew escutcheons,
Kitchen,Completion,Coach Build,DOORS - Renew escutcheons,
Sitter,Completion,Coach Build,DOORS - Renew Vestibule Exit Door (Including new Window & Rubber),
Sleeper,Completion,Coach Build,DOORS - Renew Vestibule Exit Door (Including new Window & Rubber),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Renew Vestibule Exit Door (Including new Window & Rubber),
Diner,Completion,Coach Build,DOORS - Renew Vestibule Exit Door (Including new Window & Rubber),
Kitchen,Completion,Coach Build,DOORS - Renew Vestibule Exit Door (Including new Window & Rubber),
Baggage Van,Completion,Coach Build,DOORS - Renew Vestibule Exit Door (Including new Window & Rubber),
KP-1 to Car Carrier,Completion,Coach Build,DOORS - Repair Hinge Swing Loading doors,
Baggage Van,Completion,Coach Build,DOORS - Repair Hinge Swing Loading doors,
Power Car,Completion,Coach Build,DOORS - Repair Hinge Swing Loading doors,
Sitter,Completion,Coach Build,DOORS - Repair Vestibule Exit Door (Including new Window & Rubber),
Sleeper,Completion,Coach Build,DOORS - Repair Vestibule Exit Door (Including new Window & Rubber),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Repair Vestibule Exit Door (Including new Window & Rubber),
Diner,Completion,Coach Build,DOORS - Repair Vestibule Exit Door (Including new Window & Rubber),
Kitchen,Completion,Coach Build,DOORS - Repair Vestibule Exit Door (Including new Window & Rubber),
Baggage Van,Completion,Coach Build,DOORS - Repair Vestibule Exit Door (Including new Window & Rubber),
KP-1 to Car Carrier,Completion,Coach Build,DOORS - Roll up Door,
Sitter,Completion,Coach Build,DOORS - Sill plate-End door Renew,
Sleeper,Completion,Coach Build,DOORS - Sill plate-End door Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Sill plate-End door Renew,
Diner,Completion,Coach Build,DOORS - Sill plate-End door Renew,
Kitchen,Completion,Coach Build,DOORS - Sill plate-End door Renew,
Baggage Van,Completion,Coach Build,DOORS - Sill plate-End door Renew,
Sitter,Completion,Coach Build,DOORS - Sill plate-Exit Door - Renew,
Sleeper,Completion,Coach Build,DOORS - Sill plate-Exit Door - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Sill plate-Exit Door - Renew,
Diner,Completion,Coach Build,DOORS - Sill plate-Exit Door - Renew,
Kitchen,Completion,Coach Build,DOORS - Sill plate-Exit Door - Renew,
Baggage Van,Completion,Coach Build,DOORS - Sill plate-Exit Door - Renew,
KP-1 to Car Carrier,Completion,Coach Build,DOORS - Sliding Door (KP-1 and K-54) New,
Baggage Van,Completion,Coach Build,DOORS - Sliding Door (KP-1 and K-54) New,
Power Car,Completion,Coach Build,DOORS - Sliding Door (KP-1 and K-54) New,
KP-1 to Car Carrier,Completion,Coach Build,DOORS - Sliding Door (KP-1 and K-54) Refurbish,
Baggage Van,Completion,Coach Build,DOORS - Sliding Door (KP-1 and K-54) Refurbish,
Power Car,Completion,Coach Build,DOORS - Sliding Door (KP-1 and K-54) Refurbish,
Sitter,Completion,Coach Build,DOORS - Toilet and Shower External Door - Renew,
Sleeper,Completion,Coach Build,DOORS - Toilet and Shower External Door - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,DOORS - Toilet and Shower External Door - Renew,
Baggage Van,Completion,Coach Build,DOORS - Toilet and Shower External Door - Renew,
Sitter,Completion,Testing & Commissioning,GENERAL - Assemble Coach Complete & Stationary Functional test,
Sleeper,Completion,Testing & Commissioning,GENERAL - Assemble Coach Complete & Stationary Functional test,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Testing & Commissioning,GENERAL - Assemble Coach Complete & Stationary Functional test,
KP-1 to Car Carrier,Completion,Testing & Commissioning,GENERAL - Assemble Coach Complete & Stationary Functional test,
Diner,Completion,Testing & Commissioning,GENERAL - Assemble Coach Complete & Stationary Functional test,
Kitchen,Completion,Testing & Commissioning,GENERAL - Assemble Coach Complete & Stationary Functional test,
Baggage Van,Completion,Testing & Commissioning,GENERAL - Assemble Coach Complete & Stationary Functional test,
Power Car,Completion,Testing & Commissioning,GENERAL - Assemble Coach Complete & Stationary Functional test,
Sitter,Completion,Testing & Commissioning,GENERAL - Test  Coach Under Working Conditions & Road Certificate,
Sleeper,Completion,Testing & Commissioning,GENERAL - Test  Coach Under Working Conditions & Road Certificate,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Testing & Commissioning,GENERAL - Test  Coach Under Working Conditions & Road Certificate,
KP-1 to Car Carrier,Completion,Testing & Commissioning,GENERAL - Test  Coach Under Working Conditions & Road Certificate,
Diner,Completion,Testing & Commissioning,GENERAL - Test  Coach Under Working Conditions & Road Certificate,
Kitchen,Completion,Testing & Commissioning,GENERAL - Test  Coach Under Working Conditions & Road Certificate,
Baggage Van,Completion,Testing & Commissioning,GENERAL - Test  Coach Under Working Conditions & Road Certificate,
Power Car,Completion,Testing & Commissioning,GENERAL - Test  Coach Under Working Conditions & Road Certificate,
Sitter,Completion,Testing & Commissioning,GENERAL - Weighing of coach,
Sleeper,Completion,Testing & Commissioning,GENERAL - Weighing of coach,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Testing & Commissioning,GENERAL - Weighing of coach,
KP-1 to Car Carrier,Completion,Testing & Commissioning,GENERAL - Weighing of coach,
Diner,Completion,Testing & Commissioning,GENERAL - Weighing of coach,
Kitchen,Completion,Testing & Commissioning,GENERAL - Weighing of coach,
Baggage Van,Completion,Testing & Commissioning,GENERAL - Weighing of coach,
Power Car,Completion,Testing & Commissioning,GENERAL - Weighing of coach,
Sitter,Completion,Electrical,HEATING & VENTILATION - Air Conditiong Booster fan  -Renew ,
Sleeper,Completion,Electrical,HEATING & VENTILATION - Air Conditiong Booster fan  -Renew ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,HEATING & VENTILATION - Air Conditiong Booster fan  -Renew ,
Diner,Completion,Electrical,HEATING & VENTILATION - Air Conditiong Booster fan  -Renew ,
Sitter,Completion,Electrical,HEATING & VENTILATION - Air Conditiong Frame & Condenser  -Renew (Fit to Under Frame),
Sleeper,Completion,Electrical,HEATING & VENTILATION - Air Conditiong Frame & Condenser  -Renew (Fit to Under Frame),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,HEATING & VENTILATION - Air Conditiong Frame & Condenser  -Renew (Fit to Under Frame),
Diner,Completion,Electrical,HEATING & VENTILATION - Air Conditiong Frame & Condenser  -Renew (Fit to Under Frame),
Sitter,Completion,Structural,HEATING & VENTILATION - Air Conditioning Installation Kit - Brackets New,
Sleeper,Completion,Structural,HEATING & VENTILATION - Air Conditioning Installation Kit - Brackets New,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,HEATING & VENTILATION - Air Conditioning Installation Kit - Brackets New,
Diner,Completion,Structural,HEATING & VENTILATION - Air Conditioning Installation Kit - Brackets New,
Sitter,Completion,Electrical,HEATING & VENTILATION - Air Conditioning Installation Kit - New,
Sleeper,Completion,Electrical,HEATING & VENTILATION - Air Conditioning Installation Kit - New,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,HEATING & VENTILATION - Air Conditioning Installation Kit - New,
Diner,Completion,Electrical,HEATING & VENTILATION - Air Conditioning Installation Kit - New,
Sitter,Completion,Coach Build,HEATING & VENTILATION - Air Conditioning unit - Renew (Fit to Roof Interior),
Sleeper,Completion,Coach Build,HEATING & VENTILATION - Air Conditioning unit - Renew (Fit to Roof Interior),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,HEATING & VENTILATION - Air Conditioning unit - Renew (Fit to Roof Interior),
Diner,Completion,Coach Build,HEATING & VENTILATION - Air Conditioning unit - Renew (Fit to Roof Interior),
Sitter,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill powder coat overhaul ,
Sleeper,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill powder coat overhaul ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill powder coat overhaul ,
Diner,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill powder coat overhaul ,
Kitchen,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill powder coat overhaul ,
Baggage Van,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill powder coat overhaul ,
Power Car,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill powder coat overhaul ,
Sitter,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill renew ,
Sleeper,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill renew ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill renew ,
Diner,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill renew ,
Kitchen,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill renew ,
Baggage Van,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill renew ,
Power Car,Completion,Coach Build,HEATING & VENTILATION - Ceiling Ventilator Grill renew ,
Diner,Completion,Coach Build,HEATING & VENTILATION - Fit Fresh air kit in dining car,
Diner,Completion,Coach Build,HEATING & VENTILATION - Fit new Louvers in Corridor for Dining car Bar Fridges,
Kitchen,Completion,Coach Build,HEATING & VENTILATION - Fit new Louvers in Corridor/Scullery for Kitchen car Fridges,
Sitter,Completion,Testing & Commissioning,HEATING & VENTILATION - Inspect and Test Air Conditioning,
Sleeper,Completion,Testing & Commissioning,HEATING & VENTILATION - Inspect and Test Air Conditioning,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Testing & Commissioning,HEATING & VENTILATION - Inspect and Test Air Conditioning,
